;EMPRESA;JOGO;GÊNERO;PREÇO;COMENTARIO;OPINIAO FINAL; HORAS DE JOGO DO USUÁRIO; DATA DE PUBLICAÇÃO DO COMENTÁRIO; HELPFUL; FUNNY;Unnamed: 10;COMENTARIO_COMO_NOTA
10;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;The game makes me want to kill myself 5 Stars;Recommended;365.0;24/09/2023;789;184;;5.0
11;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;72% of Siege players are coppers on McDonald’s WiFi, unless they’re on the enemy team, then they’re ex pro league with a well coordinated 5-stack;Recommended;5,596.0;14/02/2020;1,713;2,283;;0.0
12;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;i get called slurs ive never heard of before;Recommended;710.9;20/08/2023;798;351;;0.0
13;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;This community is so nice i got a lot of tips on how to uninstall the game and kill myself;Recommended;23.8;6/04/2024;647;350;;0.0
14;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;do you hate your self ? do you hate everyone else ? do you like to blame everything else about the game and your internet connection ?if yes then this is the right game for you;Recommended;1,212.0;5/12/2021;803;435;;0.0
15;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;im being called slurs i didn't even know existed;Recommended;18.2;29/09/2021;586;397;;0.0
16;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;i get called slurs ive never heard of before;Recommended;19.3;10/09/2023;475;233;;0.0
17;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;got shot in the head by my own teammate for stealing their kill.11/10.;Recommended;1,104.6;5/03/2021;1,365;1,066;;10.0
18;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;u'll never know what was here.;Recommended;7.5;21/05/2018;1,902;72;;0.0
19;Ubisoft;Tom Clancy's Rainbow Six Siege;Action;R$ 84,99;72% of Siege players are coppers on McDonald’s WiFi, unless they’re on the enemy team, then they’re ex pro league with a well coordinated 5-stack.;Recommended;1.4;31/12/2023;917;321;;0.0
20;Ubisoft;Far Cry 5;Action, Adventure;R$ 179,99;"(DRM notice: this game requires a Uplay account, requires you to connect to Uplay when starting up, and it also uses Denuvo DRM. DRM is inherently bad for the customer so I wanted to warn you about that.)Far Cry 5 is a decent entry into the series, and often underrated in comparison to previous titles.Honestly, if you played Far Cry 2, 3 or 4 - you know what to expect. Same game, different setting. The main reason people rate it lower than 3 and 4 is because by this point, they've grown tired of the same old formula (and because of the weird ending, but I'm not gonna spoil that... you have to see it for yourself). Far Cry 5 is just as good as its predecessors. That said, let's give this a proper analysis, shall we?You shoot bad guys. This time it's in rural America.It's a Far Cry game. What did you expect? It follows the Ubisoft open world formula of a big world occupied by enemy forces, which you slowly liberate by wiping out enemy outposts like you're ♥♥♥♥♥♥♥ Rambo. There's a basic but functional stealth system of silent melee takedowns, silent weapons like bows, throwing knives, and silenced guns, and enemies raising the alarm if they see you or find a dead body. You can conquer outposts either by going in slow and methodical, or you can just storm in guns blazing and mow everyone down with an MG. The combat is fun. Controls are pretty smooth, most weapons are satisfying to use, and neither you nor the enemy are bullet sponges. Sometimes you will have to deal with enemy helicopters, or you can fly one yourself to rain death from above. Fun!The only criticism I have compared to earlier Far Cry titles (especially Far Cry 1 and 2) is how the physics engine has been dialed down a bit. Many items are static objects that don't ever move (I kicked a bunch of cans and they just stayed in place... lame), and most cover can't be pierced by bullets, unlike earlier games where thin wooden walls could easily be penetrated by high caliber weaponry. At least the fire spreading mechanics are still there, making the flamethrower a potentially devastating weapon... with which you can easily grill yourself if you're not careful.The game is set in Hope County, a fictional area in the US state of Montana, where a crazy cult is taking over and forcibly recruiting the population. You arrive as a policeman (or policewoman, this is the first Far Cry game with character customization and you get to pick your gender) coming to arrest the leader of that cult, but of course the cultists fight back and you have to run. During the course of the game, you meet with various resistance members and help them fight the cult until they are wiped off the map. The setting is quite enjoyable, especially if you like rural America. As a European, I find American culture quite fascinating, and this game is full of it. All the resistance people are proud American patriots, and you get to see a lot of those weird roadside attractions they have in the rural US, like a park with giant plastic mammoth statues and farms that advertise their tomatoes with giant tomato signs. Very quaint.I got captured... AGAINAs far as the story structure is concerned, the antagonists are pretty interesting and the story overall is competently told. But the way they force you into the main quest missions... yeah, that's definitely questionable. Whenever you earn enough ""Resistance Points"" in a region (by doing side quests or liberating outposts), the bad guys will send a capture party to abduct you. They don't just do it once per region, but several times. When I finished the game, I had been captured at least six times... and if we count the scenes where Faith puts you into a drug-induced trance so she can try and convert you to the cult, that increases to nine times.Nine. Times.And each time, you - of course - manage to escape and kill a whole bunch of cultists in the process. They should have realized that keeping you alive is a bad idea after the second time, but nope. They just keep abducting you and try to convert you to their cause, until you finally kill all the leaders. Of all the methods they could have used to drive the story forward, this is by far the dumbest. It almost feels like the bad guys are deliberately giving you a chance over and over again.The cult leaders are appropriately vile and violent characters, and the acting and animation is really good. I usually hate cutscenes, but I found the ones in Far Cry 5 to be quite engaging, because the characters are so interesting. I have to rate the main story as ""good"", but... the way they keep using that abduction mechanic to drive the plot forward... that's just stupid. So utterly stupid. And the worst part is that it can hit you anywhere once you triggered it. Doing a sidequest right now? Haha sorry, abduction squad is here. Flying around in a helicopter? Yeah there's a sedative arrow in your leg now, don't ask where it came from. It's just dumb.You've seen it before. It's nothing new, but it's good.Really, apart from the dumb way they handled the main story progression with those stupid abduction scenes, Far Cry 5 doesn't bring anything new to the table. It's another competently made Far Cry game. More of the same for people who enjoy this style of game. Open world driving around, shooting bad guys, doing side quests. It even has the same mission types as the previous Far Crys: rescue a friend and man the gun while he drives the truck to your home base, go to a location and kill the enemies, find collectibles and bring them to an NPC, etc etc. The standard fare as usual. Did you play Far Cry 3 or 4? This is like that, except set in Montana instead of a tropical island or Tibet.If you like Far Cry games, you're gonna like this. If you don't, you won't. Simple as.";Recommended;30.6;23/06/2021;355;9;;8.0
